what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368651242054
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368651255858
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368651257534
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368651258647
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368652413831
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368652418352
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368652736800
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368652740644
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368652745441
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1368652747037
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368652748321
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368652749947
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1368652749988
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368652762961
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368653161408
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368653164092
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368653662461
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368654052746
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368654163150
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368654163999
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368654165271
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368654167139
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368654469243
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368654470990
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368654473315
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1368654473471
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.ide.ant",1368654473752
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1368654473752
